,Degree.Polynomial,ARIMA.P,ARIMA.D,ARIMA.Q,GARCH.1,GARCH.2,CI.Z.Stat,Test.Window,IS.AIC,IS.MAE,IS.RMSE,IS.MDA,IS.Coverage.Prob.,IS.Interval.Score,OS.AIC,OS.MAE,OS.RMSE,OS.MDA,OS.Coverage.Prob.,OS.Interval.Score
2808,4,2,0,1,2,3,1.96,77,0,0.002882226,0.00437672,0.522476675,0,0,0,0.106339806,0.221522148,0.615384615,0,0
2809,4,2,0,1,2,3,1.96,76,0,0.002882558,0.004376643,0.522033898,0,0,0,0.140562084,0.257059568,0.615384615,0,0
2810,4,2,0,1,2,3,1.96,75,0,0.002884944,0.004374974,0.523285351,0,0,0,0.17474364,0.288817819,0.692307692,0,0
2811,4,2,0,1,2,3,1.96,74,0,0.002874397,0.00436787,0.52284264,0,0,0,0.209734302,0.317565676,0.769230769,0,0
2812,4,2,0,1,2,3,1.96,73,0,0.002876021,0.004368232,0.523245985,0,0,0,0.244996154,0.344205627,0.769230769,0,0
2813,4,2,0,1,2,3,1.96,72,0,0.002873673,0.004366328,0.522804054,0,0,0,0.280271832,0.368736932,0.769230769,0,0
2814,4,2,0,1,2,3,1.96,71,0,0.002872299,0.004365336,0.523206751,0,0,0,0.315365555,0.391466608,0.769230769,0,0
2815,4,2,0,1,2,3,1.96,70,0,0.002868006,0.004363223,0.522765599,0,0,0,0.350142587,0.4128093,0.769230769,0,0
2816,4,2,0,1,2,3,1.96,69,0,0.002863746,0.004357005,0.52232519,0,0,0,0.385207481,0.433137508,0.846153846,0,0
2817,4,2,0,1,2,3,1.96,68,0,0.00286388,0.004355917,0.524410774,0,0,0,0.419547413,0.452640069,0.846153846,0,0
2818,4,2,0,1,2,3,1.96,67,0,0.002861351,0.004354896,0.523969722,0,0,0,0.454357348,0.471266309,0.846153846,0,0
2819,4,2,0,1,2,3,1.96,66,0,0.002861507,0.004353287,0.525210084,0,0,0,0.490673839,0.490722795,0.769230769,0,0
2820,4,2,0,1,2,3,1.96,65,0,0.002884286,0.004361036,0.526448363,0,0,0,0.010610453,0.012335502,0.384615385,0,0
2821,4,2,0,1,2,3,1.96,64,0,0.002884734,0.004361307,0.526006711,0,0,0,0.01026321,0.011399811,0.307692308,0,0
2822,4,2,0,1,2,3,1.96,63,0,0.002883664,0.004363072,0.527242246,0,0,0,0.009931154,0.010654075,0.384615385,0,0
2823,4,2,0,1,2,3,1.96,62,0,0.002888905,0.004365355,0.528475712,0,0,0,0.010154192,0.011130728,0.307692308,0,0
2824,4,2,0,1,2,3,1.96,61,0,0.002887134,0.00436024,0.528033473,0,0,0,0.012261749,0.013578694,0.230769231,0,0
2825,4,2,0,1,2,3,1.96,60,0,0.002888385,0.004360222,0.526755853,0,0,0,0.01287589,0.013943229,0.307692308,0,0
2826,4,2,0,1,2,3,1.96,59,0,0.002889735,0.004360412,0.528822055,0,0,0,0.013614701,0.014794158,0.307692308,0,0
2827,4,2,0,1,2,3,1.96,58,0,0.002890003,0.004360723,0.528380634,0,0,0,0.012181214,0.013545547,0.307692308,0,0
2828,4,2,0,1,2,3,1.96,57,0,0.002888702,0.004360808,0.527105922,0,0,0,0.010015943,0.011521876,0.384615385,0,0
2829,4,2,0,1,2,3,1.96,56,0,0.002894599,0.00436455,0.526666667,0,0,0,0.047900426,0.150942311,0.461538462,0,0
2830,4,2,0,1,2,3,1.96,55,0,0.002902713,0.004368618,0.523730225,0,0,0,0.085560842,0.212411945,0.461538462,0,0
2831,4,2,0,1,2,3,1.96,54,0,0.00289943,0.00436563,0.526622296,0,0,0,0.125180312,0.260563163,0.538461538,0,0
2832,4,2,0,1,2,3,1.96,53,0,0.002895427,0.004363968,0.529509559,0,0,0,0.164262179,0.30156152,0.615384615,0,0
2833,4,2,0,1,2,3,1.96,52,0,0.002890171,0.004362077,0.531561462,0,0,0,0.204816321,0.337752964,0.692307692,0,0
2834,4,2,0,1,2,3,1.96,51,0,0.002897293,0.004367061,0.528630705,0,0,0,0.245432344,0.370914587,0.769230769,0,0
2835,4,2,0,1,2,3,1.96,50,0,0.002902526,0.004370517,0.532338308,0,0,0,0.286702918,0.401857254,0.692307692,0,0
2836,4,2,0,1,2,3,1.96,49,0,0.002902375,0.004368898,0.531897266,0,0,0,0.328046946,0.430756603,0.615384615,0,0
2837,4,2,0,1,2,3,1.96,48,0,0.002894539,0.004364414,0.528145695,0,0,0,0.369582906,0.457744289,0.769230769,0,0
2838,4,2,0,1,2,3,1.96,47,0,0.002894094,0.004363524,0.52936311,0,0,0,0.410647315,0.483704156,0.692307692,0,0
2839,4,2,0,1,2,3,1.96,46,0,0.002892716,0.004359749,0.529752066,0,0,0,0.452029005,0.508341455,0.692307692,0,0
2840,4,2,0,1,2,3,1.96,45,0,0.002894914,0.004363706,0.529314616,0,0,0,0.492849692,0.531617627,0.692307692,0,0
2841,4,2,0,1,2,3,1.96,44,0,0.002890711,0.004361301,0.532178218,0,0,0,0.533998225,0.55402658,0.615384615,0,0
2842,4,2,0,1,2,3,1.96,43,0,0.002889593,0.004359327,0.532563891,0,0,0,0.575540035,0.575617743,0.615384615,0,0
2843,4,2,0,1,2,3,1.96,42,0,0.002868892,0.004389154,0.524711697,0,0,0,0.003585049,0.004658368,0.692307692,0,0
2844,4,2,0,1,2,3,1.96,41,0,0.002866776,0.004385924,0.522633745,0,0,0,0.003971268,0.004976471,0.769230769,0,0
2845,4,2,0,1,2,3,1.96,40,0,0.002864876,0.004381901,0.526315789,0,0,0,0.005015096,0.006616127,0.692307692,0,0
2846,4,2,0,1,2,3,1.96,39,0,0.002865713,0.004381236,0.524239934,0,0,0,0.007607509,0.009100586,0.692307692,0,0
2847,4,2,0,1,2,3,1.96,38,0,0.002863476,0.004379064,0.523809524,0,0,0,0.00738069,0.009700139,0.692307692,0,0
2848,4,2,0,1,2,3,1.96,37,0,0.002861493,0.004377263,0.524200164,0,0,0,0.008947093,0.01135233,0.615384615,0,0
2849,4,2,0,1,2,3,1.96,36,0,0.002859558,0.004375485,0.524590164,0,0,0,0.022358701,0.052280066,0.615384615,0,0
2850,4,2,0,1,2,3,1.96,35,0,0.002858082,0.004373236,0.525798526,0,0,0,0.035121384,0.072065944,0.615384615,0,0
2851,4,2,0,1,2,3,1.96,34,0,0.002856457,0.004371533,0.526186579,0,0,0,0.048700474,0.088269606,0.538461538,0,0
2852,4,2,0,1,2,3,1.96,33,0,0.002854478,0.004369656,0.526573998,0,0,0,0.061820648,0.101704942,0.615384615,0,0
2853,4,2,0,1,2,3,1.96,32,0,0.002852883,0.004368017,0.525326797,0,0,0,0.075812602,0.114098513,0.692307692,0,0
2854,4,2,0,1,2,3,1.96,31,0,0.002852834,0.004367641,0.524897959,0,0,0,0.088092662,0.125287614,0.692307692,0,0
2855,4,2,0,1,2,3,1.96,30,0,0.002842396,0.004360102,0.526916803,0,0,0,0.101462568,0.136093025,0.615384615,0,0
2856,4,2,0,1,2,3,1.96,29,0,0.002842187,0.004359859,0.524857376,0,0,0,0.114708802,0.146170684,0.615384615,0,0
2857,4,2,0,1,2,3,1.96,28,0,0.002843936,0.004360408,0.524429967,0,0,0,0.129151536,0.155464301,0.692307692,0,0
2858,4,2,0,1,2,3,1.96,27,0,0.002851075,0.004363795,0.526444264,0,0,0,0.141929348,0.164050464,0.769230769,0,0
2859,4,2,0,1,2,3,1.96,26,0,0.002854784,0.004370066,0.523577236,0,0,0,0.156215972,0.173855428,0.846153846,0,0
2860,4,2,0,1,2,3,1.96,25,0,0.002846289,0.004364019,0.527213647,0,0,0,0.170786877,0.182812049,0.769230769,0,0
2861,4,2,0,1,2,3,1.96,24,0,0.00284829,0.004368046,0.532467532,0,0,0,0.183781935,0.189938191,0.769230769,0,0
2862,4,2,0,1,2,3,1.96,23,0,0.002853907,0.004362213,0.527980535,0,0,0,0.193876354,0.193925421,0.846153846,0,0
2863,4,2,0,1,2,3,1.96,22,0,0.002852776,0.004359528,0.530794165,0,0,0,0.008182941,0.011091238,0.692307692,0,0
2864,4,2,0,1,2,3,1.96,21,0,0.00285235,0.004361102,0.529554656,0,0,0,0.007476123,0.010099442,0.615384615,0,0
2865,4,2,0,1,2,3,1.96,20,0,0.002851025,0.004359573,0.530744337,0,0,0,0.008335374,0.010687594,0.615384615,0,0
2866,4,2,0,1,2,3,1.96,19,0,0.002851461,0.004359687,0.530315279,0,0,0,0.007806156,0.009663345,0.615384615,0,0
2867,4,2,0,1,2,3,1.96,18,0,0.002851455,0.004359576,0.529886914,0,0,0,0.007739561,0.009354529,0.615384615,0,0
2868,4,2,0,1,2,3,1.96,17,0,0.002850687,0.004358458,0.531073446,0,0,0,0.00762662,0.009559405,0.538461538,0,0
2869,4,2,0,1,2,3,1.96,16,0,0.002848065,0.004355608,0.529032258,0,0,0,0.008846037,0.010660599,0.461538462,0,0
2870,4,2,0,1,2,3,1.96,15,0,0.002846264,0.004353843,0.529411765,0,0,0,0.010534381,0.012208178,0.461538462,0,0
2871,4,2,0,1,2,3,1.96,14,0,0.002849563,0.004355728,0.528985507,0,0,0,0.032633088,0.087077693,0.384615385,0,0
2872,4,2,0,1,3,1,1.96,100,0,0.002886498,0.004374325,0.515570934,0,0,0,0.014016566,0.015500295,0.307692308,0,0
2873,4,2,0,1,3,1,1.96,99,0,0.002895669,0.004382902,0.515989628,0,0,0,0.048158046,0.139201418,0.307692308,0,0
2874,4,2,0,1,3,1,1.96,98,0,0.002900445,0.004389626,0.515544041,0,0,0,0.083696452,0.199841213,0.307692308,0,0
2875,4,2,0,1,3,1,1.96,97,0,0.00289458,0.004385808,0.513373598,0,0,0,0.120783946,0.246165907,0.307692308,0,0
2876,4,2,0,1,3,1,1.96,96,0,0.002889036,0.00438247,0.514655172,0,0,0,0.157945794,0.284011881,0.307692308,0,0
2877,4,2,0,1,3,1,1.96,95,0,0.002885397,0.004377863,0.519379845,0,0,0,0.197215929,0.321167037,0.384615385,0,0
2878,4,2,0,1,3,1,1.96,94,0,0.002876784,0.004374234,0.515490534,0,0,0,0.236764621,0.354620279,0.461538462,0,0
2879,4,2,0,1,3,1,1.96,93,0,0.002876032,0.004372689,0.515047291,0,0,0,0.276333321,0.384161162,0.461538462,0,0
2880,4,2,0,1,3,1,1.96,92,0,0.0028789,0.004377548,0.512027491,0,0,0,0.315364235,0.412573825,0.461538462,0,0
2881,4,2,0,1,3,1,1.96,91,0,0.002882152,0.004375828,0.511587983,0,0,0,0.3569349,0.44160802,0.461538462,0,0
2882,4,2,0,1,3,1,1.96,90,0,0.002881921,0.004373384,0.511149228,0,0,0,0.398184882,0.46710439,0.538461538,0,0
2883,4,2,0,1,3,1,1.96,89,0,0.00288149,0.00437311,0.513281919,0,0,0,0.437170513,0.490782244,0.538461538,0,0
2884,4,2,0,1,3,1,1.96,88,0,0.002879608,0.004372793,0.512842466,0,0,0,0.476282085,0.512587445,0.615384615,0,0
2885,4,2,0,1,3,1,1.96,87,0,0.002876211,0.00436667,0.515825492,0,0,0,0.520152908,0.540031771,0.615384615,0,0
2886,4,2,0,1,3,1,1.96,86,0,0.002878072,0.004371319,0.517094017,0,0,0,0.56787571,0.568408123,0.692307692,0,0
2887,4,2,0,1,3,1,1.96,85,0,0.002877333,0.004378973,0.524338173,0,0,0,0.006832314,0.008493403,0.538461538,0,0
2888,4,2,0,1,3,1,1.96,84,0,0.002874718,0.004378883,0.523890785,0,0,0,0.0053519,0.006218712,0.538461538,0,0
2889,4,2,0,1,3,1,1.96,83,0,0.002877974,0.004383732,0.52514919,0,0,0,0.007297702,0.007916394,0.538461538,0,0
2890,4,2,0,1,3,1,1.96,82,0,0.002875183,0.004379303,0.523850085,0,0,0,0.006595246,0.007507701,0.461538462,0,0
2891,4,2,0,1,3,1,1.96,81,0,0.002879812,0.0043799,0.523404255,0,0,0,0.007339189,0.008266131,0.461538462,0,0
2892,4,2,0,1,3,1,1.96,80,0,0.002876742,0.004377078,0.522108844,0,0,0,0.008487966,0.009586566,0.538461538,0,0
2893,4,2,0,1,3,1,1.96,79,0,0.002879581,0.004378754,0.522514868,0,0,0,0.041005089,0.128933025,0.538461538,0,0
2894,4,2,0,1,3,1,1.96,78,0,0.002881348,0.004377457,0.520373514,0,0,0,0.072769951,0.181385014,0.538461538,0,0
2895,4,2,0,1,3,1,1.96,77,0,0.002879863,0.004374018,0.521628499,0,0,0,0.106329705,0.221526982,0.615384615,0,0
2896,4,2,0,1,3,1,1.96,76,0,0.002880272,0.004373849,0.522881356,0,0,0,0.140552914,0.257064463,0.615384615,0,0
2897,4,2,0,1,3,1,1.96,75,0,0.002882055,0.004372019,0.523285351,0,0,0,0.174737826,0.288823543,0.692307692,0,0
2898,4,2,0,1,3,1,1.96,74,0,0.002872046,0.004365316,0.521150592,0,0,0,0.209747973,0.317574482,0.769230769,0,0
2899,4,2,0,1,3,1,1.96,73,0,0.002873238,0.004364942,0.521555368,0,0,0,0.24499645,0.344207171,0.769230769,0,0
2900,4,2,0,1,3,1,1.96,72,0,0.002870819,0.004363093,0.521114865,0,0,0,0.28027263,0.368738251,0.769230769,0,0
2901,4,2,0,1,3,1,1.96,71,0,0.002869647,0.004362146,0.521518987,0,0,0,0.315366838,0.391467824,0.769230769,0,0
2902,4,2,0,1,3,1,1.96,70,0,0.00286525,0.00435988,0.521922428,0,0,0,0.350147879,0.412809214,0.769230769,0,0
2903,4,2,0,1,3,1,1.96,69,0,0.002861133,0.004353642,0.52148273,0,0,0,0.385214065,0.433135971,0.846153846,0,0
2904,4,2,0,1,3,1,1.96,68,0,0.002861219,0.004352559,0.522727273,0,0,0,0.419547216,0.452641713,0.846153846,0,0
2905,4,2,0,1,3,1,1.96,67,0,0.002858644,0.004351648,0.52312868,0,0,0,0.454359008,0.471268995,0.846153846,0,0
2906,4,2,0,1,3,1,1.96,66,0,0.002858133,0.004349346,0.524369748,0,0,0,0.490678923,0.4907278,0.769230769,0,0
2907,4,2,0,1,3,1,1.96,65,0,0.002881088,0.00435759,0.526448363,0,0,0,0.010601785,0.012325229,0.384615385,0,0
2908,4,2,0,1,3,1,1.96,64,0,0.00288206,0.00435788,0.526006711,0,0,0,0.010263535,0.011400253,0.307692308,0,0
2909,4,2,0,1,3,1,1.96,63,0,0.002880575,0.00435976,0.527242246,0,0,0,0.009933404,0.010654251,0.384615385,0,0
2910,4,2,0,1,3,1,1.96,62,0,0.002885949,0.004361768,0.527638191,0,0,0,0.010147171,0.011123769,0.307692308,0,0
2911,4,2,0,1,3,1,1.96,61,0,0.002884537,0.004356721,0.526359833,0,0,0,0.012269451,0.013588789,0.230769231,0,0
2912,4,2,0,1,3,1,1.96,60,0,0.002885621,0.004356603,0.526755853,0,0,0,0.012870927,0.013938549,0.307692308,0,0
2913,4,2,0,1,3,1,1.96,59,0,0.002886973,0.004356508,0.526315789,0,0,0,0.01361686,0.014799903,0.307692308,0,0
2914,4,2,0,1,3,1,1.96,58,0,0.002887358,0.004357264,0.526711185,0,0,0,0.012163929,0.013523777,0.307692308,0,0
2915,4,2,0,1,3,1,1.96,57,0,0.002885631,0.004357067,0.525437865,0,0,0,0.009986468,0.011478293,0.384615385,0,0
2916,4,2,0,1,3,1,1.96,56,0,0.002891189,0.004360725,0.5275,0,0,0,0.047848137,0.150933182,0.538461538,0,0
2917,4,2,0,1,3,1,1.96,55,0,0.002899374,0.004364698,0.522064946,0,0,0,0.085498902,0.212401672,0.461538462,0,0
2918,4,2,0,1,3,1,1.96,54,0,0.00289622,0.004361987,0.526622296,0,0,0,0.125141636,0.260556417,0.538461538,0,0
2919,4,2,0,1,3,1,1.96,53,0,0.00289201,0.004360428,0.529509559,0,0,0,0.164229498,0.301554148,0.615384615,0,0
2920,4,2,0,1,3,1,1.96,52,0,0.002887495,0.004359284,0.531561462,0,0,0,0.204816534,0.337751691,0.692307692,0,0
2921,4,2,0,1,3,1,1.96,51,0,0.002894026,0.00436359,0.526970954,0,0,0,0.245455327,0.370911553,0.769230769,0,0
2922,4,2,0,1,3,1,1.96,50,0,0.002899208,0.004366873,0.530679934,0,0,0,0.286722572,0.401859145,0.692307692,0,0
2923,4,2,0,1,3,1,1.96,49,0,0.002899169,0.004365247,0.531068766,0,0,0,0.328057708,0.430760575,0.615384615,0,0
2924,4,2,0,1,3,1,1.96,48,0,0.002891539,0.004361051,0.52897351,0,0,0,0.369600149,0.457748465,0.769230769,0,0
2925,4,2,0,1,3,1,1.96,47,0,0.002890923,0.004359964,0.52936311,0,0,0,0.410650263,0.483707882,0.692307692,0,0
2926,4,2,0,1,3,1,1.96,46,0,0.002889404,0.004356064,0.529752066,0,0,0,0.452028753,0.508344262,0.692307692,0,0
2927,4,2,0,1,3,1,1.96,45,0,0.002891718,0.004360113,0.527663088,0,0,0,0.492847822,0.53161934,0.692307692,0,0
2928,4,2,0,1,3,1,1.96,44,0,0.002887581,0.004357531,0.52970297,0,0,0,0.533994751,0.55402508,0.615384615,0,0
2929,4,2,0,1,3,1,1.96,43,0,0.00288659,0.004356005,0.532563891,0,0,0,0.575540639,0.575618459,0.615384615,0,0
2930,4,2,0,1,3,1,1.96,42,0,0.002866292,0.004385854,0.52306425,0,0,0,0.003581042,0.004651948,0.692307692,0,0
2931,4,2,0,1,3,1,1.96,41,0,0.002864061,0.004383009,0.522633745,0,0,0,0.003974805,0.004979152,0.769230769,0,0
2932,4,2,0,1,3,1,1.96,40,0,0.002862325,0.004378753,0.525493421,0,0,0,0.005012738,0.00660761,0.692307692,0,0
2933,4,2,0,1,3,1,1.96,39,0,0.002863114,0.004378272,0.524239934,0,0,0,0.007608909,0.009094592,0.692307692,0,0
2934,4,2,0,1,3,1,1.96,38,0,0.002861074,0.004376088,0.522167488,0,0,0,0.007371337,0.009694725,0.692307692,0,0
2935,4,2,0,1,3,1,1.96,37,0,0.002859099,0.004374229,0.522559475,0,0,0,0.008939894,0.011346379,0.615384615,0,0
2936,4,2,0,1,3,1,1.96,36,0,0.002857185,0.004372512,0.52295082,0,0,0,0.022350796,0.052279139,0.615384615,0,0
2937,4,2,0,1,3,1,1.96,35,0,0.002855716,0.004370335,0.524979525,0,0,0,0.035112088,0.072064131,0.615384615,0,0
2938,4,2,0,1,3,1,1.96,34,0,0.002853987,0.004368542,0.525368249,0,0,0,0.048694924,0.088270815,0.538461538,0,0
2939,4,2,0,1,3,1,1.96,33,0,0.002851726,0.004366141,0.526573998,0,0,0,0.061809244,0.101703961,0.615384615,0,0
2940,4,2,0,1,3,1,1.96,32,0,0.002850703,0.004365212,0.525326797,0,0,0,0.075811693,0.114103073,0.692307692,0,0
2941,4,2,0,1,3,1,1.96,31,0,0.002850267,0.004364699,0.524897959,0,0,0,0.088071138,0.125285259,0.692307692,0,0
2942,4,2,0,1,3,1,1.96,30,0,0.002839931,0.004357365,0.526101142,0,0,0,0.101444327,0.136093047,0.615384615,0,0
2943,4,2,0,1,3,1,1.96,29,0,0.002839724,0.004357086,0.525672372,0,0,0,0.114690757,0.146171032,0.615384615,0,0
2944,4,2,0,1,3,1,1.96,28,0,0.002840933,0.004357329,0.5252443,0,0,0,0.12915032,0.155469836,0.692307692,0,0
2945,4,2,0,1,3,1,1.96,27,0,0.002848523,0.004360913,0.524816924,0,0,0,0.141924383,0.164060515,0.769230769,0,0
2946,4,2,0,1,3,1,1.96,26,0,0.002852507,0.004367729,0.522764228,0,0,0,0.156217242,0.173868037,0.846153846,0,0
2947,4,2,0,1,3,1,1.96,25,0,0.002844092,0.004362088,0.527213647,0,0,0,0.170797382,0.18282792,0.769230769,0,0
2948,4,2,0,1,3,1,1.96,24,0,0.002845925,0.004365662,0.532467532,0,0,0,0.183802148,0.18996173,0.769230769,0,0
2949,4,2,0,1,3,1,1.96,23,0,0.002851725,0.004359855,0.527980535,0,0,0,0.193902149,0.193951252,0.846153846,0,0
2950,4,2,0,1,3,1,1.96,22,0,0.00285103,0.004357973,0.531604538,0,0,0,0.008176102,0.011085765,0.692307692,0,0
2951,4,2,0,1,3,1,1.96,21,0,0.002850427,0.004358872,0.529554656,0,0,0,0.007476412,0.010098175,0.615384615,0,0
2952,4,2,0,1,3,1,1.96,20,0,0.002848814,0.004357272,0.530744337,0,0,0,0.008334528,0.010686166,0.615384615,0,0
2953,4,2,0,1,3,1,1.96,19,0,0.002849126,0.004357403,0.530315279,0,0,0,0.007809112,0.00966327,0.615384615,0,0
2954,4,2,0,1,3,1,1.96,18,0,0.002849107,0.004357388,0.529886914,0,0,0,0.007736844,0.00935044,0.615384615,0,0
2955,4,2,0,1,3,1,1.96,17,0,0.00284845,0.004356303,0.531073446,0,0,0,0.00762466,0.009558556,0.538461538,0,0
2956,4,2,0,1,3,1,1.96,16,0,0.002845452,0.004353618,0.529032258,0,0,0,0.008843878,0.010659451,0.461538462,0,0
2957,4,2,0,1,3,1,1.96,15,0,0.002843818,0.004351054,0.529411765,0,0,0,0.010538826,0.012213756,0.461538462,0,0
2958,4,2,0,1,3,1,1.96,14,0,0.002847207,0.004353301,0.528985507,0,0,0,0.032624935,0.087075204,0.384615385,0,0
2959,4,2,0,1,3,2,1.96,100,0,0.002887196,0.004375457,0.516435986,0,0,0,0.014015287,0.015498605,0.307692308,0,0
2960,4,2,0,1,3,2,1.96,99,0,0.002896058,0.004383831,0.515989628,0,0,0,0.048159244,0.139194976,0.307692308,0,0
2961,4,2,0,1,3,2,1.96,98,0,0.002901089,0.004390603,0.515544041,0,0,0,0.083703395,0.199832097,0.307692308,0,0
2962,4,2,0,1,3,2,1.96,97,0,0.002895518,0.0043878,0.513373598,0,0,0,0.120769486,0.246138025,0.307692308,0,0
2963,4,2,0,1,3,2,1.96,96,0,0.002889129,0.004382531,0.514655172,0,0,0,0.157960031,0.284021501,0.307692308,0,0
2964,4,2,0,1,3,2,1.96,95,0,0.002886247,0.004378996,0.519379845,0,0,0,0.197217544,0.321162439,0.384615385,0,0
2965,4,2,0,1,3,2,1.96,94,0,0.002877533,0.004375262,0.516351119,0,0,0,0.236764217,0.354615126,0.461538462,0,0
2966,4,2,0,1,3,2,1.96,93,0,0.002876934,0.004373875,0.515907137,0,0,0,0.276332966,0.384160447,0.461538462,0,0
2967,4,2,0,1,3,2,1.96,92,0,0.002879705,0.004378611,0.512027491,0,0,0,0.315367735,0.412572121,0.461538462,0,0
2968,4,2,0,1,3,2,1.96,91,0,0.002883026,0.004377026,0.511587983,0,0,0,0.356940545,0.441610972,0.461538462,0,0
2969,4,2,0,1,3,2,1.96,90,0,0.002882809,0.004374419,0.511149228,0,0,0,0.398175515,0.467100232,0.538461538,0,0
2970,4,2,0,1,3,2,1.96,89,0,0.002882332,0.00437454,0.513281919,0,0,0,0.437156225,0.490766145,0.538461538,0,0
2971,4,2,0,1,3,2,1.96,88,0,0.00288062,0.004374012,0.512842466,0,0,0,0.476287163,0.512591358,0.615384615,0,0
2972,4,2,0,1,3,2,1.96,87,0,0.00287734,0.004367848,0.515825492,0,0,0,0.520171638,0.540048695,0.615384615,0,0
2973,4,2,0,1,3,2,1.96,86,0,0.002879277,0.004372741,0.517094017,0,0,0,0.567889352,0.56842102,0.692307692,0,0
2974,4,2,0,1,3,2,1.96,85,0,0.002878131,0.004379949,0.524338173,0,0,0,0.006833741,0.008495117,0.538461538,0,0
2975,4,2,0,1,3,2,1.96,84,0,0.002876066,0.004380474,0.523890785,0,0,0,0.005351023,0.006219431,0.538461538,0,0
2976,4,2,0,1,3,2,1.96,83,0,0.002878778,0.004384083,0.52514919,0,0,0,0.007298147,0.007916881,0.538461538,0,0
2977,4,2,0,1,3,2,1.96,82,0,0.002876255,0.004380513,0.523850085,0,0,0,0.006595895,0.007507707,0.461538462,0,0
2978,4,2,0,1,3,2,1.96,81,0,0.002880567,0.004381068,0.523404255,0,0,0,0.007339282,0.008264441,0.461538462,0,0
2979,4,2,0,1,3,2,1.96,80,0,0.002878223,0.004378654,0.521258503,0,0,0,0.008475811,0.009571351,0.538461538,0,0
2980,4,2,0,1,3,2,1.96,79,0,0.002880668,0.00437977,0.522514868,0,0,0,0.041008422,0.128932069,0.538461538,0,0
2981,4,2,0,1,3,2,1.96,78,0,0.002882777,0.004378559,0.520373514,0,0,0,0.07278775,0.181383685,0.538461538,0,0
2982,4,2,0,1,3,2,1.96,77,0,0.002881084,0.00437525,0.522476675,0,0,0,0.106336402,0.221525417,0.615384615,0,0
2983,4,2,0,1,3,2,1.96,76,0,0.00288144,0.004375121,0.522033898,0,0,0,0.140558687,0.257062894,0.615384615,0,0
2984,4,2,0,1,3,2,1.96,75,0,0.002883809,0.004373502,0.523285351,0,0,0,0.174742094,0.288822152,0.692307692,0,0
2985,4,2,0,1,3,2,1.96,74,0,0.002873283,0.00436652,0.521996616,0,0,0,0.209740972,0.317571065,0.769230769,0,0
2986,4,2,0,1,3,2,1.96,73,0,0.002874651,0.004366414,0.522400676,0,0,0,0.244996525,0.344206847,0.769230769,0,0
2987,4,2,0,1,3,2,1.96,72,0,0.002872625,0.004364939,0.522804054,0,0,0,0.280272392,0.368737988,0.769230769,0,0
2988,4,2,0,1,3,2,1.96,71,0,0.002871112,0.00436368,0.523206751,0,0,0,0.315366405,0.391467711,0.769230769,0,0
2989,4,2,0,1,3,2,1.96,70,0,0.002866701,0.004361562,0.522765599,0,0,0,0.350145506,0.412809791,0.769230769,0,0
2990,4,2,0,1,3,2,1.96,69,0,0.002862423,0.004355167,0.52232519,0,0,0,0.385211914,0.433138029,0.846153846,0,0
2991,4,2,0,1,3,2,1.96,68,0,0.00286242,0.004353944,0.524410774,0,0,0,0.419546909,0.45264052,0.846153846,0,0
2992,4,2,0,1,3,2,1.96,67,0,0.002860293,0.004353711,0.523969722,0,0,0,0.454356158,0.471265342,0.846153846,0,0
2993,4,2,0,1,3,2,1.96,66,0,0.00286002,0.00435144,0.525210084,0,0,0,0.490674619,0.490723535,0.769230769,0,0
2994,4,2,0,1,3,2,1.96,65,0,0.002882367,0.004358882,0.526448363,0,0,0,0.010603426,0.012326299,0.384615385,0,0
2995,4,2,0,1,3,2,1.96,64,0,0.002883096,0.004359118,0.526006711,0,0,0,0.010262056,0.011398472,0.307692308,0,0
2996,4,2,0,1,3,2,1.96,63,0,0.002881866,0.004360966,0.527242246,0,0,0,0.009932674,0.010654364,0.384615385,0,0
2997,4,2,0,1,3,2,1.96,62,0,0.002887364,0.004363473,0.527638191,0,0,0,0.010145178,0.011121104,0.307692308,0,0
2998,4,2,0,1,3,2,1.96,61,0,0.002885561,0.004358087,0.526359833,0,0,0,0.012260462,0.013578354,0.230769231,0,0
2999,4,2,0,1,3,2,1.96,60,0,0.002886825,0.00435798,0.525919732,0,0,0,0.012868636,0.013935925,0.307692308,0,0
3000,4,2,0,1,3,2,1.96,59,0,0.002888009,0.004358085,0.527151211,0,0,0,0.013611871,0.014793466,0.307692308,0,0
3001,4,2,0,1,3,2,1.96,58,0,0.002888996,0.004358554,0.52754591,0,0,0,0.012171657,0.013533333,0.307692308,0,0
3002,4,2,0,1,3,2,1.96,57,0,0.002886999,0.004358744,0.527105922,0,0,0,0.009994929,0.011493582,0.384615385,0,0
3003,4,2,0,1,3,2,1.96,56,0,0.002892662,0.004362466,0.5275,0,0,0,0.047869842,0.150937498,0.538461538,0,0
3004,4,2,0,1,3,2,1.96,55,0,0.002900815,0.004366372,0.522897585,0,0,0,0.085526007,0.212406134,0.461538462,0,0
3005,4,2,0,1,3,2,1.96,54,0,0.002897653,0.004363633,0.526622296,0,0,0,0.125158504,0.26055972,0.538461538,0,0
3006,4,2,0,1,3,2,1.96,53,0,0.00289389,0.00436234,0.529509559,0,0,0,0.164246875,0.301558481,0.615384615,0,0
3007,4,2,0,1,3,2,1.96,52,0,0.002888813,0.004360565,0.531561462,0,0,0,0.204817053,0.337752681,0.692307692,0,0
